
2025/04/28 (12:07:02) | ===> btop++ v.1.4.0
2025/04/28 (12:07:02) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/28 (12:07:22) | WARNING: Failed to join _runner thread on exit!

2025/04/28 (12:10:02) | ===> btop++ v.1.4.0
2025/04/28 (12:10:02) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/28 (12:10:04) | WARNING: Failed to join _runner thread on exit!

2025/04/28 (12:11:07) | ===> btop++ v.1.4.0
2025/04/28 (12:11:07) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/28 (12:11:24) | WARNING: Failed to join _runner thread on exit!

2025/04/28 (12:11:28) | ===> btop++ v.1.4.0
2025/04/28 (12:11:28) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/28 (12:11:32) | WARNING: Failed to join _runner thread on exit!

2025/04/28 (12:21:16) | ===> btop++ v.1.4.0
2025/04/28 (12:21:16) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/28 (12:21:32) | WARNING: Failed to join _runner thread on exit!

2025/04/28 (12:22:24) | ===> btop++ v.1.4.0
2025/04/28 (12:22:24) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/28 (12:22:28) | WARNING: Failed to join _runner thread on exit!

2025/04/28 (15:46:16) | ===> btop++ v.1.4.0
2025/04/28 (15:46:16) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/28 (15:50:17) | WARNING: Failed to join _runner thread on exit!

2025/04/28 (15:55:49) | ===> btop++ v.1.4.0
2025/04/28 (15:55:49) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/28 (15:56:15) | WARNING: Failed to join _runner thread on exit!

2025/04/28 (21:03:08) | ===> btop++ v.1.4.0
2025/04/28 (21:03:08) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/28 (21:03:24) | WARNING: Failed to join _runner thread on exit!

2025/04/29 (16:05:23) | ===> btop++ v.1.4.0
2025/04/29 (16:05:23) | WARNING: Intel GPU: Failed to initialize PMU
2025/04/29 (16:05:28) | WARNING: Failed to join _runner thread on exit!
